Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
ары	ар+N+Sg+POSS_3(СЫ)+Nom;ары+Adj;ары+V+IMP_SG();ары[V]: устать;
,	Type2
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
гомердә	гомер+N+Sg+LOC(ДА);гомер[N]: жизнь;
ул	ул+N+Sg+Nom;ул+PN;
хатынга	хатын+N+Sg+DIR(ГА);хатын[N]: жена, женщина;
тектермәм	тек+V+CAUS(ДЫр)+FUT_INDF_NEG(мАс)+1SG(м);тектер+V+FUT_INDF_NEG(мАс)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
шулай	шулай+PN;
итәрсең	и+V+CAUS(т)+PCP_FUT(Ыр)+2SG(сЫң);ит+V+PCP_FUT(Ыр)+2SG(сЫң);ит[V]: делать, сделать;
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
кайсын	кайсын+N+Sg+Nom;
киим	киим+N+Sg+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Башкасын	башка+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);башка[Adj]: другой;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Теге	теге+PN;
,	Type2
буйга	буй+N+Sg+DIR(ГА);буй+PROP+DIR(ГА);буй[N]: длина, рост;
буф	Rus
бөргәнсирыйСирый	бөргәнсирыйсирый+N+Sg+Nom;
(	Type3
серый	Rus
)	Type3
—	Type2
көрән	көрә+V+REFL(Ын)+IMP_SG();көрән+Adj;
.	Type1
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);күлмәк[N]: платье, рубашка;
киимме	киимм+N+Sg+POSS_3(СЫ)+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
да	да+PART;
шул	шул+PART;шул+PN;
бик	бик+Adv;
килешеп	кил+V+RECP(Ыш)+ADVV_ACC(Ып);килеш+V+ADVV_ACC(Ып);
бетми	бет+V+NEG(мА)+PRES(Й);бет[V]: кончаться, кончиться;
,	Type2
чабулары	чабу+N+PL(ЛАр)+POSS_3(СЫ)+Nom;чап+V+VN_1(у/ү/в)+PL(ЛАр)+POSS_3(СЫ)+Nom;чап[V]: бегать, побежать;
бик	бик+Adv;
тар	тар+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Алайса	алайса+MOD;алайса[MOD]: в таком случае, если так, тогда;
бүтәнне	бүтән+Adj+Sg+ACC(нЫ);бүтән[Adj]: другой;
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ал	ал+Adj;ал+N+Sg+Nom;ал+PN;ал+V+IMP_SG();ал[Adj]: алый | ал[V]: брать, браться, взять;
җон	җон+N+Sg+Nom;
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;күлмәк[N]: платье, рубашка;
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
ал	ал+Adj;ал+N+Sg+Nom;ал+PN;ал+V+IMP_SG();
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Кызылы	кыз+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);кыз[N]: девушка, дочь | кызыл[Adj]: красный, красно;кызыл+Adj+Sg+POSS_3(СЫ)+Nom;кызыл+PROP+POSS_3(СЫ)+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
кызыл	кызыл+Adj;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Яшеле	яшел+Adj+Sg+POSS_3(СЫ)+Nom;яшел+PROP+POSS_3(СЫ)+Nom;яшел[Adj]: зелёный | яшь[Adj]: молодой, юный | яшь[N]: возраст, год²;яшь+Adj+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);яшь+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бик	бик+Adv;
яшел	яшел+Adj;яшел+PROP+Sg+Nom;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
ниндине	нинди+PN+ACC(нЫ);нинди[PN]: какой;
киим	киим+N+Sg+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Матурракны	матур+Adj+COMP(рАк)+Sg+ACC(нЫ);матур[Adj]: красивый, красиво;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Теге	теге+PN;
шикалат	шикалат+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
,	Type2
тоташ	тоташ+Adj;тоташ+V+IMP_SG();
буйлы	буй+N+ATTR_MUN(лЫ);буй+PROP+ATTR_MUN(лЫ);
,	Type2
бантикле	бантик+N+ATTR_MUN(лЫ);
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);күлмәк[N]: платье, рубашка;
кисәм	ки+V+COND(сА)+1SG(м);ки[V]: одеть | кис[V]: резать;кис+V+PRES(Й)+1SG(м);
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
шатланган	шатлан+V+PCP_PS(ГАн);шатлан+V+PST_INDF(ГАн);шатлан[V]: обрадоваться, радоваться;
булып	бул+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һу	һу+N+Sg+Nom;
!	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
менә	мен+V+PRES(Й);менә+PART;
,	Type2
эзли	эзлә+V+PRES(Й);
торгач	тор+V+ADVV_ANT(ГАч);
таптың	тап+V+PST_DEF(ДЫ)+2SG(ң);тап[V]: найти, находить;
ахры	ахры+PART;
,	Type2
бик	бик+Adv;
һәйбәт	һәйбәт+N+Sg+Nom;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
үзе	үзе+PN;
шикалат	шикалат+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
дә	дә+PART;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
бигрәк	бигрәк+Adv;бигрәк[Adv]: особенно, слишком;
шәп	шәп+Adj;
була	бул+V+PRES(Й);
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
Чөнки	чөнки+CNJ;
шикалат	шикалат+N+Sg+Nom;
бик	бик+Adv;
тәмле	тәм+N+ATTR_MUN(лЫ);тәмле+Adj;
нәрсә	нәрсә+PN;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Мин	мин+PN;
аны	ул+PN+ACC(нЫ);
кияр	кияр+N+Sg+Nom;
идем	и+V+PST_DEF(ДЫ)+1SG(м);
киюен	ки+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);ки[V]: одеть;
дә	дә+PART;
,	Type2
аның	ул+PN+GEN(нЫң);
шул	шул+PART;шул+PN;
җиңнәресак	җиңнәресак+N+Sg+Nom;
жиңСак	жиңсак+N+Sg+Nom;
җиң	җиң+N+Sg+Nom;җиң+V+IMP_SG();җиң[N]: рукав | җиң[V]: победить;
—	Type2
кыска	кыска+Adj;
җиңле	җиң+N+ATTR_MUN(лЫ);җиң[N]: рукав;
хатын-кыз	хатын-кыз+N+Sg+Nom;
күлмәге	күлмәк+N+Sg+POSS_3(СЫ)+Nom;
.	Type1
.	Type1
Килешмәс	кил+V+RECP(Ыш)+FUT_INDF_NEG(мАс);кил+V+RECP(Ыш)+PCP_FUT(мАс);кил[V]: идти | килеш[V]: согласиться, соглашаться;килеш+V+FUT_INDF_NEG(мАс);килеш+V+PCP_FUT(мАс);
.	Type1
үзең	үз+PN+POSS_2SG(Ың)+Nom;
дә	дә+PART;
,	Type2
ичмаса	ичмаса+PART;
,	Type2
бер	бер+Num;бер+PN;
кеше	кеше+N+Sg+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
чибәр	чибәр+Adj;
күлмәклек	күлмәк+N+NMLZ(лЫк)+Sg+Nom;күлмәк+N+PSBL(лЫк);күлмәк[N]: платье, рубашка;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
биргәнең	бир+V+PCP_PS(ГАн)+POSS_2SG(Ың)+Nom;бир[V]: давать, дать, даваться;
дә	дә+PART;
юк	юк+MOD;
.	Type1
Бер	бер+Num;бер+PN;
җиргә	җир+N+Sg+DIR(ГА);
бара	бар+V+PRES(Й);
башладың	башла+V+PST_DEF(ДЫ)+2SG(ң);башла[V]: начать, начинать, начаться, начинаться;
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
киеп	ки+V+ADVV_ACC(Ып);
барырлык	бар+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;бар+V+PCP_FUT(Ыр)+PSBL(лЫк);бар[V]: идти, пойти;
һичбер	һичбер+PN;
җүнле	җүнл+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
матур	матур+Adj;
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;күлмәк[N]: платье, рубашка;
юк	юк+MOD;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
бит	бит+N+Sg+Nom;бит+PART;
аны	ул+PN+ACC(нЫ);
хәзер	хәзер+Adv;
генә	генә+PART;
тегеп	тек+V+ADVV_ACC(Ып);
булмый	бул+V+NEG(мА)+PRES(Й);
лабаса	лабаса+PART;
,	Type2
уф	уф+INTRJ;
Алла	алла+N+Sg+Nom;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
икән	икән+MOD;икән+PART;
кылыну	кыл+V+REFL(Ын)+VN_1(у/ү/в)+Nom;кыл[V]: делать, сделать;
,	Type2
ансы	анысы+PN+POSS_3(СЫ)+Nom;
да	да+PART;
ярамый	яра+V+NEG(мА)+PRES(Й);ярамый+MOD;
,	Type2
монсы	Rus
да	да+PART;
ярамый	яра+V+NEG(мА)+PRES(Й);ярамый+MOD;
,	Type2
белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
боларга	бу+PN+PL(ЛАр)+DIR(ГА);бу[PN]: это, здесь;
нәрсә	нәрсә+PN;
генә	генә+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
торгандыр	тор+V+PCP_PS(ГАн)+3SG(ДЫр);тор+V+PCP_PS(ГАн)+PROB(ДЫр);тор+V+PST_INDF(ГАн)+PROB(ДЫр);
,	Type2
чәнчелеп	чәнче+V+PASS(Ыл)+ADVV_ACC(Ып);чәнче[V]: колоть;чәнчел+V+ADVV_ACC(Ып);
бетегез	бет+N+Sg+POSS_2PL(ЫгЫз)+Nom;бет+V+IMP_PL(ЫгЫз);бет[N]: вошь | бет[V]: кончаться, кончиться;
шунда	шул+PN+LOC(ДА);
.	Type1
Сезне	сез+PN+ACC(нЫ);сез[PN]: вы, ваш;
көтеп	көт+V+ADVV_ACC(Ып);
,	Type2
уеннан	уен+N+Sg+ABL(ДАн);уен[N]: игра;
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
хәлем	хәл+N+Sg+POSS_1SG(Ым)+Nom;
юк	юк+MOD;
.	Type1
(	Type3
Чыгып	чык+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	гафифә+N+Sg+Nom;
(	Type3
артыннан	арт+Adj+Sg+POSS_3(СЫ)+ABL(ДАн);артыннан+POST;
барып	бар+V+ADVV_ACC(Ып);
җитеп	җит+V+ADVV_ACC(Ып);
,	Type2
Вәлинең	вәли+PROP+GEN(нЫң);
җиңеннән	җиң+N+Sg+POSS_3(СЫ)+ABL(ДАн);
тотып	тот+V+ADVV_ACC(Ып);
,	Type2
ялынган	ялын+V+PCP_PS(ГАн);ялын+V+PST_INDF(ГАн);
рәвештә	рәвеш+N+Sg+LOC(ДА);
)	Type3
.	Type1
җә	җә+INTRJ;
инде	инде+PART;
!	Type1
Ни	ни+CNJ;ни+PART;ни+PN;
эшләвең	эшләв+N+Sg+POSS_2SG(Ың)+Nom;
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
?	Type1
Торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тор[V]: вставать, встать, стоять;тора+N+Sg+2SG(сЫң);
да	да+PART;
,	Type2
чыгып	чык+V+ADVV_ACC(Ып);
китәм	ки+V+CAUS(т)+HOR_SG(Йм);ки+V+CAUS(т)+PRES(Й)+1SG(м);кит+V+PRES(Й)+1SG(м);
дип	ди+V+ADVV_ACC(Ып);
куркыта	куркыт+V+PRES(Й);куркыт[V]: напугать, пугать;
башлыйсың	башла+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;башла+V+PRES(Й)+2SG(сЫң);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
дип	ди+V+ADVV_ACC(Ып);
әйтмим	әйт+V+NEG(мА)+HOR_SG(Йм);әйт+V+NEG(мА)+PRES(Й)+1SG(м);әйт[V]: говорить, сказать;
ич	ич+PART;
!	Type1
әйткәч	әйт+V+ADVV_ANT(ГАч);
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
була	бул+V+PRES(Й);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
инде	инде+PART;
?	Type1
Мин	мин+PN;
синнән	син+PN+ABL(ДАн);
әллә	әллә+CNJ;әллә+PART;
нәрсә	нәрсә+PN;
сорамыйм	сора+V+NEG(мА)+HOR_SG(Йм);сора+V+NEG(мА)+PRES(Й)+1SG(м);сора[V]: спрашивать, спросить;
бит	бит+N+Sg+Nom;бит+PART;
,	Type2
бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;
тик	тик+CNJ;
нинди	нинди+PN;
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);күлмәк[N]: платье, рубашка;
киим	киим+N+Sg+Nom;
дип	ди+V+ADVV_ACC(Ып);
кенә	кенә+PART;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);сора[V]: спрашивать, спросить;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
бит	бит+N+Sg+Nom;бит+PART;
инде	инде+PART;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
нәрсә	нәрсә+PN;
ки	ки+CNJ;ки+V+IMP_SG();
дип	ди+V+ADVV_ACC(Ып);
.	Type1
Миңа	мин+PN+DIR(ГА);
дисәң	ди+V+COND(сА)+2SG(ң);
,	Type2
бөтенләй	бөтенләй+Adv;
бернәрсә	бернәрсә+PN;бернәрсә[PN]: ничто;
дә	дә+PART;
кимә	ки+V+NEG(мА)+IMP_SG();ки[V]: одеть;кимә+N+Sg+Nom;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
шулай	шулай+PN;
диген	ди+V+IMP_SG();
аны	ул+PN+ACC(нЫ);
.	Type1
Яхшылап	яхшы+Adj+DISTR(лАп);яхшы[Adj]: хороший, лучший, хорошо, лучше;
кына	кына+PART;
сораганда	сора+V+PCP_PS(ГАн)+LOC(ДА);сора[V]: спрашивать, спросить;
,	Type2
тотасың	тот+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тот+V+PRES(Й)+2SG(сЫң);тот[V]: держать;
да	да+PART;
ачулана	ачулан+V+PRES(Й);ачулан[V]: ругать;
башлыйсың	башла+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;башла+V+PRES(Й)+2SG(сЫң);башла[V]: начать, начинать, начаться, начинаться;
.	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
ярый	яра+V+PRES(Й);ярый+MOD;
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
бернәрсә	бернәрсә+PN;бернәрсә[PN]: ничто;
дә	дә+PART;
кимим	ки+V+NEG(мА)+HOR_SG(Йм);ки+V+NEG(мА)+PRES(Й)+1SG(м);ки[V]: одеть;киме+V+HOR_SG(Йм);киме+V+PRES(Й)+1SG(м);
,	Type2
шушы	шушы+PN;
өстемдәге	өс+N+Sg+POSS_1SG(Ым)+ATTR_LOC(ДАгЫ);
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;күлмәк[N]: платье, рубашка;
белән	белән+POST;
генә	генә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
йөзләре	йөз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;йөз+Num+PL(ЛАр)+POSS_3(СЫ)+Nom;
яктырып	як+V+CAUS(ДЫр)+ADVV_ACC(Ып);яктыр+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һай	һай+INTRJ;
,	Type2
Бәрәкалла	бәрәкалла+N+Sg+Nom;
!	Type1
Бик	бик+Adv;
яхшы	яхшы+Adj;яхшы+Adv;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
.	Type1
Зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
.	Type1
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
генә	генә+PART;
ки	ки+CNJ;ки+V+IMP_SG();
дә	дә+PART;
,	Type2
хәзер	хәзер+Adv;
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
.	Type1
(	Type3
Гафифә	гафифә+N+Sg+Nom;
ашыгып	ашык+V+ADVV_ACC(Ып);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Уф	уф+INTRJ;
Алла	алла+N+Sg+Nom;
,	Type2
җаным	җан+N+Sg+POSS_1SG(Ым)+Nom;
чыга	чык+V+PRES(Й);
язды	яз+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
барып	бар+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Яңадан	яңа+Adj+Sg+ABL(ДАн);яңа[Adj]: новый;
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
бер-бер	бер-бер+Adj;
нәрсә	нәрсә+PN;
тапкан	тап+V+PCP_PS(ГАн);тап+V+PST_INDF(ГАн);
булып	бул+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
күрмәсен	күр+V+NEG(мА)+JUS_SG(сЫн);
,	Type2
—	Type2
ә	ә+PART;
,	Type2
юк	юк+MOD;
икән	икән+MOD;икән+PART;
.	Type1
(	Type3
Ишекне	ишек+N+Sg+ACC(нЫ);ишек[N]: дверь;
яба	яп+V+PRES(Й);яп[V]: закрывать, закрыть;
.	Type1
)	Type3
Киенә	ки+V+REFL(Ын)+PRES(Й);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+PRES(Й);кий+N+Sg+POSS_3(СЫ)+DIR(ГА);
икән	икән+MOD;икән+PART;
,	Type2
ахырында	ахыр+N+Sg+POSS_3(СЫ)+LOC(ДА);
мең	мең+Num;
бәла	бәла+N+Sg+Nom;
белән	белән+POST;
көчкә	көч+N+Sg+DIR(ГА);
җиңдем	җиң+V+PST_DEF(ДЫ)+1SG(м);җиң[V]: победить;
.	Type1
Бу	бу+PN;
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);
күрә	күр+V+PRES(Й);күрә+POST;
инде	инде+PART;
кечкенә	кечкенә+Adj;
генә	генә+PART;
,	Type2
бармак	бар+V+INF_2(мАк);бармак+N+Sg+Nom;
башы	баш+N+Sg+POSS_3(СЫ)+Nom;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
генә	генә+PART;
булса	бул+V+COND(сА);
да	да+PART;
бер	бер+Num;бер+PN;
революция	революция+N+Sg+Nom;
булды	бул+V+PST_DEF(ДЫ);
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
булса	бул+V+COND(сА);
да	да+PART;
булды	бул+V+PST_DEF(ДЫ);
,	Type2
минеммаксудымМаксуд	минеммаксудыммаксуд+N+Sg+Nom;
—	Type2
теләк	теләк+N+Sg+Nom;теләк[N]: желание;
.	Type1
булды	бул+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Кулларын	кул+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);кул[N]: рука;
угалап	у+V+RAR_1(ГАлА)+ADVV_ACC(Ып);угала+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Их	их+INTRJ;
хозур	хозур+N+Sg+Nom;
!	Type1
Хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
.	Type1
(	Type3
Таягын	таяк+N+Sg+POSS_3(СЫ)+ACC(нЫ);таяк[N]: палка;
ике	ике+Num;
кулының	кул+N+Sg+POSS_3(СЫ)+GEN(нЫң);
бармак	бар+V+INF_2(мАк);бармак+N+Sg+Nom;
очлары	оч+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;
генә	генә+PART;
тотып	тот+V+ADVV_ACC(Ып);
,	Type2
сүз	сүз+N+Sg+Nom;
арасында	ара+N+Sg+POSS_3(СЫ)+LOC(ДА);арасында+POST;
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;
шатланган	шатлан+V+PCP_PS(ГАн);шатлан+V+PST_INDF(ГАн);шатлан[V]: обрадоваться, радоваться;
һәм	һәм+CNJ;
мәсхәрә	мәсхәрә+N+Sg+Nom;
кылган	кыл+V+PCP_PS(ГАн);кыл+V+PST_INDF(ГАн);кыл[V]: делать, сделать | кылган[N]: ковыль;кылган+N+Sg+Nom;
кыяфәтләргә	кыяфәт+N+PL(ЛАр)+DIR(ГА);кыяфәт[N]: вид;
кереп	кер+V+ADVV_ACC(Ып);
җырлый	җырла+V+PRES(Й);
.	Type1
)	Type3
Бүген	бүген+Adv;
театр	театр+N+Sg+Nom;театр[N]: театр;
була	бул+V+PRES(Й);
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Шатлыктан	шат+Adj+NMLZ(лЫк)+Sg+ABL(ДАн);шат+Adj+PSBL(лЫк)+ABL(ДАн);шат[Adj]: радостный, счастливый;
күңлем	күңл+N+Sg+POSS_1SG(Ым)+Nom;
тула	тул+V+PRES(Й);тула+N+Sg+Nom;тула+PROP+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Картның	карт+Adj+Sg+GEN(нЫң);карт+N+Sg+GEN(нЫң);
кәефе	кәеф+N+Sg+POSS_3(СЫ)+Nom;
бик	бик+Adv;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
!	Type1
Уйнаучыларны	уйна+V+VN_1(у/ү/в)+PROF(чЫ)+PL(ЛАр)+ACC(нЫ);уйна[V]: играть, игра;
тетә	тет+V+PRES(Й);
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
!	Type1
Барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
мин	мин+PN;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Хатыным	хатын+N+Sg+POSS_1SG(Ым)+Nom;хатын[N]: жена, женщина;
белән	белән+POST;
бергә	бер+Num+DIR(ГА);бер+PN+DIR(ГА);бергә+Adv;
,	Type2
траттата	траттата+N+Sg+Nom;
,	Type2
траттата	траттата+N+Sg+Nom;
!	Type1
Кайнатай	кайнатай+N+Sg+Nom;
кайтып	кайт+V+ADVV_ACC(Ып);
кергәч	кер+V+ADVV_ANT(ГАч);
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
,	Type2
уйуйуй	уйуйуй+N+Sg+Nom;
!	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);
