Комедия	комедия+N+Sg+Nom;
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
юк	юк+MOD;
,	Type2
әллә	әллә+CNJ;әллә+PART;
кая	кая+PN;
киткән	ки+V+CAUS(т)+PCP_PS(ГАн);ки+V+CAUS(т)+PST_INDF(ГАн);кит+V+PCP_PS(ГАн);кит+V+PST_INDF(ГАн);
,	Type2
шундый	шундый+Adj;
чакларда	чак+N+PL(ЛАр)+LOC(ДА);
,	Type2
анасы	ана+N+Sg+POSS_3(СЫ)+Nom;
кыйнамасын	кыйна+V+NEG(мА)+JUS_SG(сЫн);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
качкан	кач+V+PCP_PS(ГАн);кач+V+PST_INDF(ГАн);
балалар	NR;бала+N+PL(ЛАр)+Nom;балала+V+FUT_INDF(Ыр);балала+V+PCP_FUT(Ыр);
шикелле	шикелле+POST;
,	Type2
кача	кач+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
гадәте	гадәт+N+Sg+POSS_3(СЫ)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
иде	и+V+PST_DEF(ДЫ);иде+MOD;
,	Type2
бер-бер	бер-бер+Adj;
җирдә	җир+N+Sg+LOC(ДА);
качып	кач+V+ADVV_ACC(Ып);
тормыймы	тор+V+NEG(мА)+PRES(Й)+INT(мЫ);
?	Type1
(	Type3
Эзләргә	эз+N+PL(ЛАр)+DIR(ГА);эзлә+V+INF_1(ЫргА);
тотына	тот+V+REFL(Ын)+PRES(Й);тотын+V+PRES(Й);
.	Type1
Почмакта	почмак+N+Sg+LOC(ДА);
тора	тор+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
кресло	кресло+N+Sg+Nom;
артларын	арт+Adj+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
карый	кара+V+PRES(Й);карый+N+Sg+Nom;
;	Type2
Хәбибрахман	NR
бу	бу+PN;
вакытта	вакыт+N+Sg+LOC(ДА);
,	Type2
балалар	NR;бала+N+PL(ЛАр)+Nom;балала+V+FUT_INDF(Ыр);балала+V+PCP_FUT(Ыр);
шикелле	шикелле+POST;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
эчкә	эч+N+Sg+DIR(ГА);
яшерә	яшер+V+PRES(Й);
.	Type1
Факиһә	NR
килеп	кил+V+ADVV_ACC(Ып);
күрә	күр+V+PRES(Й);күрә+POST;
дә	дә+PART;
,	Type2
акрын	акр+N+Sg+POSS_3(СЫ)+ACC(нЫ);акрын+Adj;акрын+Adv;
гына	гына+PART;
көлеп	көл+V+ADVV_ACC(Ып);
,	Type2
диванның	диван+N+Sg+GEN(нЫң);
икенче	ике+Num+NUM_ORD(ЫнчЫ);
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
,	Type2
аягы	аяк+N+Sg+POSS_3(СЫ)+Nom;
белән	белән+POST;
идәнгә	идән+N+Sg+DIR(ГА);
тибеп	тип+V+ADVV_ACC(Ып);
кычкыра	кычкыр+V+PRES(Й);
.	Type1
)	Type3
һәй	һәй+INTRJ;
,	Type2
бәдбәхет	бәдбәхет+N+Sg+Nom;
!	Type1
Күсе	күсе+N+Sg+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
!	Type1
Хәбибрахман	NR
.	Type1
һай	һай+INTRJ;
!	Type1
(	Type3
Сискәнеп	сискән+V+ADVV_ACC(Ып);
сикереп	сикер+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
.	Type1
)	Type3
Факиһә	NR
(	Type3
мөстәһзианәМөстәһзианә	NR
—	Type2
мыскыллап	мыскыл+N+DISTR(лАп);мыскылла+V+ADVV_ACC(Ып);
.	Type1
көлеп	көл+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һа	һа+INTRJ;
,	Type2
һа	һа+INTRJ;
,	Type2
һа	һа+INTRJ;
!	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
син	син+PN;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
идеңмени	и+V+PST_DEF(ДЫ)+2SG(ң)+INT_MIR(мЫни);
?	Type1
Мин	мин+PN;
белмәдем	бел+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;
куркытмаган	куркыт+V+NEG(мА)+PCP_PS(ГАн);куркыт+V+NEG(мА)+PST_INDF(ГАн);
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
ни	ни+CNJ;ни+PART;ни+PN;
эшләп	эш+N+DISTR(лАп);эшлә+V+ADVV_ACC(Ып);
утырасың	NR;утыр+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;утыр+V+PRES(Й)+2SG(сЫң);
?	Type1
Хәбибрахман	NR
(	Type3
ни	ни+CNJ;ни+PART;ни+PN;
әйтергә	әйт+V+INF_1(ЫргА);
дә	дә+PART;
аптырап	аптыра+V+ADVV_ACC(Ып);
торып	тор+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Акчам	ак+Adj+EQU(чА)+POSS_1SG(Ым)+Nom;акча+N+Sg+POSS_1SG(Ым)+Nom;
төште	төш+V+PST_DEF(ДЫ);
.	Type1
Шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;
аладыр	ал+V+PRES(Й)+PROB(ДЫр);ала+Adj+3SG(ДЫр);ала+Adj+PROB(ДЫр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Факиһә	NR
.	Type1
Нинди	нинди+PN;
акча	акча+N+Sg+Nom;
?	Type1
Хәбибрахман	NR
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
театрга	театр+N+Sg+DIR(ГА);
барырга	бар+V+INF_1(ЫргА);
акча	акча+N+Sg+Nom;
җитә	җит+V+PRES(Й);
микән	микән+PART;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
санап	сана+V+ADVV_ACC(Ып);
торадыр	тор+V+PRES(Й)+PROB(ДЫр);тора+N+Sg+3SG(ДЫр);тора+N+Sg+Nom+PROB(ДЫр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
дә	дә+PART;
,	Type2
берсе	бер+PN+POSS_3(СЫ)+Nom;
төшеп	төш+V+ADVV_ACC(Ып);
китте	кит+V+PST_DEF(ДЫ);
.	Type1
Факиһә	NR
.	Type1
Шул	шул+PART;шул+PN;
гомердән	гомер+N+Sg+ABL(ДАн);
бирле	бирле+POST;
әле	әле+CNJ;әле+PART;
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
киенмичә	ки+V+REFL(Ын)+NEG(мА)+ADVV_NEG(ЙчА);киен+V+NEG(мА)+ADVV_NEG(ЙчА);
акча	акча+N+Sg+Nom;
санап	сана+V+ADVV_ACC(Ып);
тордыңмы	тор+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);
?	Type1
Хәбибрахман	NR
.	Type1
Мин	мин+PN;
хәзер	хәзер+Adv;
киенәм	ки+V+REFL(Ын)+PRES(Й)+1SG(м);киен+V+PRES(Й)+1SG(м);
.	Type1
Башыма	баш+N+Sg+POSS_1SG(Ым)+DIR(ГА);
бүрек	бүрек+N+Sg+Nom;
киям	ки+V+PRES(Й)+1SG(м);
дә	дә+PART;
тунымны	тун+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
гына	гына+PART;
киям	ки+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Факиһә	NR
(	Type3
кычкырып	кычкыр+V+ADVV_ACC(Ып);
кала	кал+V+PRES(Й);кала+N+Sg+Nom;
)	Type3
.	Type1
Кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
аны	ул+PN+ACC(нЫ);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
кәнәфи	кәнәфи+N+Sg+Nom;
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
акчаңны	ак+Adj+EQU(чА)+POSS_2SG(Ың)+ACC(нЫ);акча+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
төшермә	төшер+V+NEG(мА)+IMP_SG();
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
күсе	күсе+N+Sg+Nom;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
(	Type3
Көзге	көзге+Adj;көзге+N+Sg+Nom;
каршына	NR
килеп	кил+V+ADVV_ACC(Ып);
,	Type2
шәлләрен	шәл+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
калфакларын	калфак+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
төзәтә	төзә+V+CAUS(т)+PRES(Й);төзәт+V+PRES(Й);
башлап	баш+N+DISTR(лАп);башла+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Ну	ну+INTRJ;
,	Type2
ир	ир+N+Sg+Nom;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
!	Type1
Ир	ир+N+Sg+Nom;
димәсәң	ди+V+NEG(мА)+COND(сА)+2SG(ң);
,	Type2
хәтере	хәтер+N+Sg+POSS_3(СЫ)+Nom;
калырлык	кал+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;кал+V+PCP_FUT(Ыр)+PSBL(лЫк);
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Биби	NR
!	Type1
Биби	NR
!	Type1
(	Type3
Биби	NR
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
әткәй	әткәй+N+Sg+Nom;
безне	без+PN+ACC(нЫ);
«	Type4
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сораса	сора+V+COND(сА);
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();диген+V+IMP_SG();
.	Type1
Биби	NR
.	Type1
Ник	ник+PN;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
җизниләр	җизни+N+PL(ЛАр)+Nom;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
бит	бит+N+Sg+Nom;бит+PART;
.	Type1
Сез	сез+PN;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
барасызмыни	бар+V+PRES(Й)+2PL(сЫз)+INT_MIR(мЫни);
?	Type1
Факиһә	NR
.	Type1
Без	без+N+Sg+Nom;без+PN;
театрга	театр+N+Sg+DIR(ГА);
барабыз	бар+V+PRES(Й)+1PL(бЫз);
,	Type2
әмма	әмма+CNJ;
син	син+PN;
шулай	шулай+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйт	әйт+V+IMP_SG();
.	Type1
Биби	NR
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
әйтермен	әйт+V+FUT_INDF(Ыр)+1SG(мЫн);әйт+V+PCP_FUT(Ыр)+1SG(мЫн);
.	Type1
Бая	бая+Adv;
җизни	NR;җизни+N+Sg+Nom;
,	Type2
син	син+PN;
әйтә	әйт+V+PRES(Й);
белмәссең	бел+V+FUT_INDF_NEG(мАс)+2SG(сЫң);бел+V+PCP_FUT(мАс)+2SG(сЫң);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
яңадан	яңа+Adj+Sg+ABL(ДАн);яңадан+Adv;
әйттереп	әйт+V+CAUS(ДЫр)+ADVV_ACC(Ып);әйттер+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
маташа	маташ+V+PRES(Й);
.	Type1
Факиһә	NR
.	Type1
әйтә	әйт+V+PRES(Й);
белдеңме	бел+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Биби	NR
.	Type1
Ник	ник+PN;
белмәскә	бел+V+NEG(мА)+INF_1(скА);бел+V+PCP_FUT(мАс)+DIR(ГА);
,	Type2
белдем	бел+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Факиһә	NR
.	Type1
Йә	йә+CNJ;йә+INTRJ;
әле	әле+CNJ;әле+PART;
,	Type2
тагын	тагын+Adv;
әйтеп	әйт+V+ADVV_ACC(Ып);
кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
.	Type1
Безне	без+PN+ACC(нЫ);
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
диярсең	диярсең+CNJ;
икән	икән+MOD;икән+PART;
?	Type1
Биби	NR
.	Type1
әллә	әллә+CNJ;әллә+PART;
белмәс	бел+V+FUT_INDF_NEG(мАс);бел+V+PCP_FUT(мАс);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
беләсеңме	NR;бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
?	Type1
Мин	мин+PN;
инде	инде+MOD;инде+PART;
аны	ул+PN+ACC(нЫ);
Фатих	фатих+PROP+Sg+Nom;
абыйдан	абый+N+Sg+ABL(ДАн);
күптән	күп+Adj+Sg+ABL(ДАн);
өйрәнеп	өйрән+V+ADVV_ACC(Ып);
куйдым	NR;куй+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Театрга	театр+N+Sg+DIR(ГА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
диярмен	NR
.	Type1
Фaкиһә	Error
.	Type1
һи	һи+INTRJ;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
!	Type1
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
авыз	авыз+N+Sg+Nom;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
шулай	шулай+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтергә	әйт+V+INF_1(ЫргА);
куштыммыни	куш+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);
?	Type1
Биби	NR
.	Type1
Ник	ник+PN;
,	Type2
үзең	үз+PN+POSS_2SG(Ың)+Nom;
әйттең	әйт+V+PST_DEF(ДЫ)+2SG(ң);
ич	ич+PART;
:	Type2
«	Type4
җизниләр	җизни+N+PL(ЛАр)+Nom;
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
,	Type2
сез	сез+PN;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
барасызмы	бар+V+PRES(Й)+2PL(сЫз)+INT(мЫ);
?	Type1
»	Type4
—	Type2
дигәч	ди+V+ADVV_ANT(ГАч);
,	Type2
«	Type4
Юк	юк+MOD;
,	Type2
без	без+N+Sg+Nom;без+PN;
театрга	театр+N+Sg+DIR(ГА);
барабыз	бар+V+PRES(Й)+1PL(бЫз);
»	Type4
,	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
…	Type1
Фaкиһә	Error
.	Type1
Күп	күп+Adj;
телеңә	тел+N+Sg+POSS_2SG(Ың)+DIR(ГА);
салынма	сал+V+REFL(Ын)+NEG(мА)+IMP_SG();салын+V+NEG(мА)+IMP_SG();
.	Type1
Яхшы	яхшы+Adj;яхшы+Adv;
тыңла	тыңла+V+IMP_SG();
.	Type1
әгәр	әгәр+CNJ;
дә	дә+PART;
әткәй	әткәй+N+Sg+Nom;
сораса	сора+V+COND(сА);
«	Type4
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();диген+V+IMP_SG();
.	Type1
Биби	NR
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
аңладым	аңла+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Икесе	ике+Num+POSS_3(СЫ)+Nom;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
диярмен	NR
.	Type1
Фaкиһә	Error
.	Type1
Кая	кая+PN;
?	Type1
Биби	NR
.	Type1
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
.	Type1
Факиһә	NR
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
эшеңдә	эш+N+Sg+POSS_2SG(Ың)+LOC(ДА);
бул	бул+V+IMP_SG();
!	Type1
(	Type3
Биби	NR
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
;	Type2
Хәбибрахман	NR
тунының	тун+N+Sg+POSS_3(СЫ)+GEN(нЫң);
югары	югары+Adj;югары+PROP+Sg+Nom;
төймәсен	төй+V+NEG(мА)+JUS_SG(сЫн);төймә+N+Sg+POSS_3(СЫ)+ACC(нЫ);
төймәли-төймәли	NR
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Xәбибрaхмaн	Error
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
булдым	бул+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Фaкиһә	Error
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
булсаң	бул+V+COND(сА)+2SG(ң);
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
атла	атла+V+IMP_SG();
аягыңны	аяк+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
чыкканда	чык+V+PCP_PS(ГАн)+LOC(ДА);
Хәбибрахманның	NR
аркасыннан	арка+N+Sg+POSS_3(СЫ)+ABL(ДАн);
этә	эт+V+PRES(Й);
.	Type1
)	Type3
Xәбибрaхмaн	Error
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
!	Type1
Төрткәләмә	төр+V+CAUS(т)+RAR_1(ГАлА)+NEG(мА)+IMP_SG();төрт+V+RAR_1(ГАлА)+NEG(мА)+IMP_SG();төрткәлә+V+NEG(мА)+IMP_SG();
инде	инде+MOD;инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;
!	Type1
Чыгам	чык+V+PRES(Й)+1SG(м);
ич	ич+PART;
.	Type1
(	Type3
Чыгып	чык+V+ADVV_ACC(Ып);
китәләр	ки+V+CAUS(т)+PRES(Й)+3PL(ЛАр);кит+V+PRES(Й)+3PL(ЛАр);
.	Type1
Сәхнә	NR;сәхнә+N+Sg+Nom;
буш	буш+Adj;
кала	кал+V+PRES(Й);кала+N+Sg+Nom;
.	Type1
Бераздан	бераздан+Adv;
Фатих	фатих+PROP+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);
керә	кер+V+PRES(Й);
.	Type1
)	Type3
Фатих	фатих+PROP+Sg+Nom;
(	Type3
як-ягына	як-ягым+N+Sg+POSS_3(СЫ)+DIR(ГА);
каранып	кара+V+REFL(Ын)+ADVV_ACC(Ып);каран+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Абзый	абзый+N+Sg+Nom;
кая	кая+PN;
икән	икән+MOD;икән+PART;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
әле	әле+CNJ;әле+PART;
?	Type1
Кеше	кеше+N+Sg+Nom;
бәйрәм	бәйрәм+N+Sg+Nom;
итә	и+V+CAUS(т)+PRES(Й);ит+V+PRES(Й);
дә	дә+PART;
итә	и+V+CAUS(т)+PRES(Й);ит+V+PRES(Й);
,	Type2
мин	мин+PN;
дә	дә+PART;
бераз	бераз+Adv;
бәйрәм	бәйрәм+N+Sg+Nom;
итеп	ит+V+ADVV_ACC(Ып);
аласы	ал+V+OBL(ЙсЫ);ала+Adj+Sg+POSS_3(СЫ)+Nom;
иде	и+V+PST_DEF(ДЫ);иде+MOD;
.	Type1
һәммә	һәммә+PN;
кеше	кеше+N+Sg+Nom;
йөри	йөр+V+PRES(Й);
дә	дә+PART;
йөри	йөр+V+PRES(Й);
,	Type2
мин	мин+PN;
генә	генә+PART;
тик	тик+CNJ;
ябылып	ябыл+V+ADVV_ACC(Ып);яп+V+PASS(Ыл)+ADVV_ACC(Ып);
ятам	ят+V+HOR_SG(Йм);ят+V+PRES(Й)+1SG(м);
,	Type2
миңа	мин+PN+DIR(ГА);
ни	ни+CNJ;ни+PART;ни+PN;
бәйрәм	бәйрәм+N+Sg+Nom;
юк	юк+MOD;
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
җомга	җомга+N+Sg+Nom;
юк	юк+MOD;
.	Type1
Бәйрәм	бәйрәм+N+Sg+Nom;
булды	NR;бул+V+PST_DEF(ДЫ);
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
ишек	ишек+N+Sg+Nom;
төбе	төп+Adj+Sg+POSS_3(СЫ)+Nom;төп+N+Sg+POSS_3(СЫ)+Nom;
сакла	сакла+V+IMP_SG();
.	Type1
Көне	көн+N+Sg+POSS_3(СЫ)+Nom;
буе	буе+POST;буй+N+Sg+POSS_3(СЫ)+Nom;буй+PROP+POSS_3(СЫ)+Nom;
байга	бай+N+Sg+DIR(ГА);
килгән	кил+V+PCP_PS(ГАн);кил+V+PST_INDF(ГАн);
бер	бер+Num;бер+PN;
кешене	кеше+N+Sg+ACC(нЫ);
өйгә	өй+N+Sg+DIR(ГА);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кер	NR;кер+N+Sg+Nom;кер+V+IMP_SG();
дә	дә+PART;
чәй	чәй+N+Sg+Nom;
эчерт	эчер+V+CAUS(т)+IMP_SG();эчерт+V+IMP_SG();
,	Type2
җомга	җомга+N+Sg+Nom;
булды	NR;бул+V+PST_DEF(ДЫ);
исә	и+V+COND(сА);ис+V+PRES(Й);исә+CNJ;
,	Type2
ишек	ишек+N+Sg+Nom;
алдында	ал+N+Sg+POSS_3(СЫ)+LOC(ДА);алдында+POST;
утын	у+V+CAUS(т)+REFL(Ын)+IMP_SG();ут+N+Sg+POSS_3(СЫ)+ACC(нЫ);утын+N+Sg+Nom;
яр	яр+N+Sg+Nom;яр+PROP+Sg+Nom;яр+V+IMP_SG();
да	да+PART;
кар	кар+N+Sg+Nom;
көрә	көрә+V+IMP_SG();
!	Type1
Юк	юк+MOD;
инде	инде+MOD;инде+PART;
,	Type2
булмас	бул+V+FUT_INDF_NEG(мАс);бул+V+PCP_FUT(мАс);
болай	NR;болай+PN;
итеп	ит+V+ADVV_ACC(Ып);
.	Type1
Эһем	эһем+INTRJ;
,	Type2
эһем	эһем+INTRJ;
.	Type1
(	Type3
Тамак	тамак+N+Sg+Nom;
кыра	кыр+V+PRES(Й);
.	Type1
)	Type3
әллә	әллә+CNJ;әллә+PART;
бөтенләй	бөтенләй+Adv;
өйдә	өй+N+Sg+LOC(ДА);
дә	дә+PART;
юкмы	юк+MOD+INT(мЫ);
?	Type1
(	Type3
Ишекләрне	ишек+N+PL(ЛАр)+ACC(нЫ);
карана	кара+V+REFL(Ын)+PRES(Й);каран+V+PRES(Й);
.	Type1
)	Type3
Биби	NR
.	Type1
Эһем	эһем+INTRJ;
,	Type2
эһем	эһем+INTRJ;
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Нәрсәгә	нәрсә+PN+DIR(ГА);
тамак	тамак+N+Sg+Nom;
кырып	кыр+V+ADVV_ACC(Ып);
йөргән	йөр+V+PCP_PS(ГАн);йөр+V+PST_INDF(ГАн);
буласың	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бул+V+PRES(Й)+2SG(сЫң);
?	Type1
Фатих	фатих+PROP+Sg+Nom;
.	Type1
Абзый	абзый+N+Sg+Nom;
өйдәме	өй+N+Sg+LOC(ДА)+INT(мЫ);
?	Type1
Биби	NR
.	Type1
өйдә	өй+N+Sg+LOC(ДА);
.	Type1
Фатих	фатих+PROP+Sg+Nom;
.	Type1
Ни	ни+CNJ;ни+PART;ни+PN;
эшли	NR;эшлә+V+PRES(Й);
?	Type1
Биби	NR
.	Type1
Тире	тир+N+Sg+POSS_3(СЫ)+Nom;тире+N+Sg+Nom;
җыеп	җый+V+ADVV_ACC(Ып);
күн	күн+N+Sg+Nom;күн+V+IMP_SG();
эшли	NR;эшлә+V+PRES(Й);
.	Type1
Фатих	фатих+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
шаярма	шаяр+V+NEG(мА)+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
чынлап	NR;чын+Adj+DISTR(лАп);чынла+V+ADVV_ACC(Ып);
әйт	әйт+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
өйдәме	өй+N+Sg+LOC(ДА)+INT(мЫ);
?	Type1
Биби	NR
.	Type1
Ни	ни+CNJ;ни+PART;ни+PN;
эшкә	эш+N+Sg+DIR(ГА);
